term,posting
comment,64:1
protocol,64:1
pursuant,64:1
permiss,64:2
administ,64:1
staff,64:1
web,64:1
explicitli,64:1
group,64:1
monitor,64:2
copyright,64:1
helpdesk,64:1
except,64:1
desktop,64:1
mail,64:1
vulner,64:2
local,64:2
initi,64:2
traffic,64:1
ssh,64:2
restrict,64:1
administr,64:1
specif,64:1
michael,64:2
server,64:1
remot,64:1
quick,64:1
manag,64:8
frame,64:4
receipt,64:1
procedur,64:2
connect,64:7
respons,64:1
proper,64:1
home,64:2
calendar,64:1
port,64:1
network,64:16
access,64:8
facultyhelp,64:1
machin,64:7
full,64:1
parent,64:4
gener,64:1
reason,64:1
address,64:1
credit,64:1
length,64:2
login,64:3
origin,64:1
ca,64:4
number,64:2
webmail,64:1
substr,64:4
announc,64:1
support,64:1
assel,64:2
websit,64:1
includ,64:1
clientel,64:1
desir,64:1
offer,64:6
grandfath,64:2
tunnel,64:3
ait,64:3
servic,64:15
concordia,64:6
comput,64:6
ip,64:1
ann,64:1
bennett,64:1
site,64:1
accept,64:1
archiv,64:1
check,64:1
scienc,64:2
enc,64:12
engin,64:2
nag,64:6
author,64:3
member,64:1
document,64:2
updat,64:1
map,64:1
vnc,64:1
faculti,64:3
usernam,64:1
june,64:1
quota,64:1
user,64:7
directori,64:1
request,64:4
person,64:1
client,64:1
time,64:1
link,64:1
